ticker,year,quarter,total_assets,liabilities,current_liabilities,cash_and_cash_equivalents,revenue,profit-after_tax,size,lev,roa,cashratio,revenue_yoy
CMG,2024,3,7.70E+12,4.25E+12,3.22E+12,5.37E+11,2.18E+12,61050888486,12.89,0.55,0.01,0.17,0.22
CMG,2024,2,7.30E+12,3.86E+12,2.93E+12,4.75E+11,1.79E+12,83226280864,12.86,0.53,0.01,0.16,0.01
CMG,2024,1,6.92E+12,3.58E+12,2.73E+12,5.26E+11,1.65E+12,43478543809,12.84,0.52,0.01,0.19,-0.10
CMG,2023,4,7.28E+12,4.01E+12,3.10E+12,6.09E+11,2.12E+12,1.30E+11,12.86,0.55,0.02,0.20,-0.08
CMG,2023,3,6.90E+12,3.66E+12,2.83E+12,3.93E+11,1.79E+12,67531630873,12.84,0.53,0.01,0.14,-0.02
CMG,2023,2,6.97E+12,3.80E+12,2.99E+12,2.53E+11,1.77E+12,83917553520,12.84,0.55,0.01,0.08,0.04
CMG,2023,1,6.56E+12,3.44E+12,2.93E+12,3.71E+11,1.84E+12,42906242677,12.82,0.52,0.01,0.13,0.03
CMG,2022,4,6.92E+12,3.85E+12,2.88E+12,3.72E+11,2.30E+12,1.12E+11,12.84,0.56,0.02,0.13,0.25
CMG,2022,3,6.49E+12,3.55E+12,2.76E+12,2.98E+11,1.82E+12,76105917172,12.81,0.55,0.01,0.11,0.32
CMG,2022,2,6.44E+12,3.63E+12,2.81E+12,3.10E+11,1.71E+12,79902170729,12.81,0.56,0.01,0.11,0.31
CMG,2022,1,6.26E+12,3.57E+12,2.60E+12,3.51E+11,1.78E+12,33616240458,12.8,0.57,0.01,0.14,0.33
CMG,2021,4,6.00E+12,3.41E+12,2.52E+12,3.90E+11,1.84E+12,98363579991,12.78,0.57,0.02,0.15,0.19
CMG,2021,3,5.42E+12,2.95E+12,2.21E+12,3.27E+11,1.38E+12,65463733060,12.73,0.54,0.01,0.15,0.10
CMG,2021,2,5.25E+12,2.87E+12,2.15E+12,2.80E+11,1.30E+12,44088625771,12.72,0.55,0.01,0.13,0.23
CMG,2021,1,4.98E+12,2.66E+12,1.97E+12,1.58E+11,1.33E+12,28480149247,12.7,0.53,0.01,0.08,0.24
CMG,2020,4,5.10E+12,2.76E+12,2.01E+12,3.61E+11,1.55E+12,71845180508,12.71,0.54,0.01,0.18,0.03
CMG,2020,3,4.95E+12,2.69E+12,1.94E+12,3.70E+11,1.25E+12,46885348162,12.69,0.54,0.01,0.19,0.07
CMG,2020,2,4.96E+12,2.66E+12,1.88E+12,2.96E+11,1.06E+12,28353503263,12.7,0.54,0.01,0.16,-0.06
CMG,2020,1,4.65E+12,2.40E+12,1.66E+12,2.13E+11,1.07E+12,23656719903,12.67,0.52,0.01,0.13,-0.11
CMG,2019,4,4.72E+12,2.46E+12,1.69E+12,2.70E+11,1.49E+12,67002754934,12.67,0.52,0.01,0.16,0.01
CMG,2019,3,4.61E+12,2.43E+12,1.69E+12,2.14E+11,1.17E+12,44796535573,12.66,0.53,0.01,0.13,-0.08
CMG,2019,2,4.04E+12,2.65E+12,1.92E+12,2.34E+11,1.13E+12,8591363373,12.61,0.66,0.00,0.12,-0.08
CMG,2019,1,3.71E+12,2.35E+12,1.71E+12,4.33E+11,1.21E+12,16360451571,12.57,0.63,0.00,0.25,0.17
CMG,2018,4,3.59E+12,2.22E+12,1.88E+12,1.93E+11,1.49E+12,47234768322,12.56,0.62,0.01,0.10,0.04
CMG,2018,3,3.30E+12,2.00E+12,1.67E+12,1.40E+11,1.27E+12,40136938809,12.52,0.61,0.01,0.08,-0.07
CMG,2018,2,3.29E+12,2.00E+12,1.64E+12,2.08E+11,1.22E+12,38203614610,12.52,0.61,0.01,0.13,0.17
CMG,2018,1,3.00E+12,1.75E+12,1.42E+12,1.43E+11,1.03E+12,4702809823,12.48,0.58,0.00,0.10,-0.03
CMG,2017,4,3.12E+12,1.85E+12,1.65E+12,3.56E+11,1.42E+12,50864464874,12.49,0.59,0.02,0.22,0.21
CMG,2017,3,2.64E+12,1.45E+12,1.30E+12,1.24E+11,1.37E+12,71634667231,12.42,0.55,0.03,0.10,0.19
CMG,2017,2,2.61E+12,1.41E+12,1.29E+12,1.65E+11,1.04E+12,26513843953,12.42,0.54,0.01,0.13,0.04
CMG,2017,1,2.42E+12,1.25E+12,1.16E+12,1.25E+11,1.06E+12,23832313549,12.38,0.52,0.01,0.11,0.10
CMG,2016,4,2.48E+12,1.33E+12,1.20E+12,1.60E+11,1.17E+12,42933673679,12.39,0.54,0.02,0.13,0.08
CMG,2016,3,2.39E+12,1.30E+12,1.16E+12,1.29E+11,1.15E+12,35774576728,12.38,0.54,0.01,0.11,0.30
CMG,2016,2,2.38E+12,1.25E+12,1.07E+12,1.31E+11,1.00E+12,20619412059,12.38,0.53,0.01,0.12,0.31
CMG,2016,1,2.20E+12,1.10E+12,9.38E+11,87680257918,9.63E+11,15983919716,12.34,0.50,0.01,0.09,0.04
CMG,2015,4,2.12E+12,1.03E+12,8.81E+11,1.69E+11,1.09E+12,43141809797,12.33,0.49,0.02,0.19,0.24
